source,thumbnail_id,highlight,title,date,description,filename,map_size,extent,sector,longitude,latitude,link
,T0251,,IRA Bhaktapur Affected Households,5/15/15,IRA Bhaktapur Affected Households,IRA_Bhaktapur_Affected_HH_2015-05-15.pdf,525631,Bagmati Bhaktapur,IRA Affected,85.44290591,27.67735289,
,T0252,,IRA Dhading Affected Households,5/15/15,IRA Dhading Affected Households,IRA_Dhading_Affected_HH_2015-05-15.pdf,423491,Bagmati Dhading,IRA Affected,84.96011992,27.95042022,
,T0253,,IRA Dolakha Affected Households,5/15/15,IRA Dolakha Affected Households,IRA_Dolakha_Affected_HH_2015-05-15.pdf,409421,Janakpur Dolakha,IRA Affected,86.2010071,27.7854043,
,T0254,,IRA Kathmandu Affected Households,5/15/15,IRA Kathmandu Affected Households,IRA_Kathmandu_Affected_HH_2015-05-15.pdf,574983,Bagmati Kathmandu,IRA Affected,85.34962108,27.72793597,
,T0255,,IRA Kavrepalanchok Affected Households,5/15/15,IRA Kavrepalanchok Affected Households,IRA_Kavrepalanchok_Affected_HH_2015-05-15.pdf,604307,Bagmati Kavrepalanchok,IRA Affected,85.62193681,27.53581716,
,T0256,,IRA Makwanpur Affected Households,5/15/15,IRA Makwanpur Affected Households,IRA_Makwanpur_Affected_HH_2015-05-15.pdf,471337,Narayani Makwanpur,IRA Affected,85.08232615,27.46937916,
,T0257,,IRA Nuwakot Partially Affected Households,5/15/15,IRA Nuwakot Partially Affected Households,IRA_Nuwakot_Affected_HH_2015-05-15.pdf,430207,Bagmati Nuwakot,IRA Affected,85.23769696,27.9148685,
,T0258,,IRA Rasuwa Partially Affected Households,5/15/15,IRA Rasuwa Partially Affected Households,IRA_Rasuwa_Affected_HH_2015-05-15.pdf,299559,Bagmati Rasuwa,IRA Affected,85.41469951,28.18474082,
,T0259,,NRCS distributions of aqua tabs and ORS,5/14/15,NCRS relief distributions of aqua tabs and ORS. Data is incomplete and will be updated as new information is available.,2015-05-14_NRCS_distributions_aquatabs-ors.pdf,436722,Nepal,NRCS Distributions,null,null,
,T0260,,NRCS distributions of hygiene kits and soap,5/14/15,NCRS relief distributions of hygiene kits and soap. Data is incomplete and will be updated as new information is available.,2015-05-14_NRCS_distributions_hygiene-soap.pdf,421178,Nepal,NRCS Distributions,null,null,
,T0261,,NRCS distributions of tarps and blankets,5/14/15,NCRS relief distributions of tarps and blankets. Data is incomplete and will be updated as new information is available.,2015-05-14_NRCS_distributions_tarps-blankets.pdf,425860,Nepal,NRCS Distributions,null,null,
,MA109,TRUE,Priority and Additional Affected Districts,5/10/15,MapAction: Priority and Additional Affected Districts,MA109_V07_PriorityAffectedDistricts_2015-05-10.pdf,820351,Nepal,Affected Priority,null,null,
,MA117,,Humanitarian Infrastructure Hubs,5/11/15,MapAction: Humanitarian Infrastructure Hubs throughout Affected Region,MA117_V04_HumanitarianInfrastructure_2015-05-11.pdf,556907,Nepal,Infrastructure Hubs,null,null,
,MA134,,Remote Affected Areas,5/12/15,MapAction: Areas Affected by Population outside of vehicular access,MA134_V02_RemoteAccesPop_FullArea_2015-05-12.pdf,2051218,Nepal,Accessibility Affected Logistics,null,null,
,MA501,,Gorkha Tarpaulin Delivery,5/8/15,MapAction: Gorkha Tarpaulin Delivery,MA501_V02_GorkhaTarpaulinDelivery_2015-05-08.pdf,1217931,Gandaki Gorkha,Distributions,84.79276843,28.31827249,
,MA502,,Gorkha VDC Agency Allocation,5/8/15,MapAction: Gorkha VDC Agency Allocation,MA502_V01_GorkhaVDCAgencyAllocation_2015-05-08.pdf,978442,Gandaki Gorkha,Allocation Coordination,84.79276843,28.31827249,
,MA602,,3W for Sindhupalchok,5/5/15,"MapAction: 3W for Sindhupalchok, count of Agencies responding in each VDC",MA602_v01_3W_Sindhupalchok_2015-05-05.pdf,1357737,Bagmati Sindhupalchok,Coordination 3W,85.74188453,27.9145605,
,NPL_OP_AccessConstraints_A3L,,Access Constraints for Logistical planning,5/17/15,WFP: Updated Access Constraints (for roads) to support Logistical planning,npl_op_accessconstraints_a3l_2015-05-17.pdf,1533410,Nepal,Accessibility Affected Logistics,null,null,
,T0262,,Atlas and Administrative maps (MapFolio of Atlas maps) ,1-Jan,A MapFolio to explore the many Atlas maps derived from OpenStreetMap. The maps are at VDC level for all the affected Districts.,atlas-admin-maps.jpg,0,Nepal,Web-map Atlas-map,null,null,http://americanredcross.github.io/nepal-maps/admin-atlas/
,T0263,,NRCS Distributions (interactive web map) ,5/19/15,NRCS Distributions web-map,carto-distributions.jpg,0,Nepal,Web-map,null,null,https://nlrc.cartodb.com/u/redcross-sims/viz/e70ac940-fd43-11e4-9243-0e853d047bba/public_map
,T0264,,NRCS distributions of aqua tabs and ORS,5/18/15,NCRS relief distributions of aqua tabs and ORS. Data is incomplete and will be updated as new information is available.,2015-05-18_NRCS_distributions_aquatabs-ors.pdf,182244,Nepal,NRCS Distributions,null,null,
,T0265,,NRCS distributions of hygiene kits and soap,5/18/15,NCRS relief distributions of hygiene kits and soap. Data is incomplete and will be updated as new information is available.,2015-05-18_NRCS_distributions_hygiene-soap.pdf,173541,Nepal,NRCS Distributions,null,null,
,T0266,,NRCS distributions of tarps and blankets,5/18/15,NCRS relief distributions of tarps and blankets. Data is incomplete and will be updated as new information is available.,2015-05-18_NRCS_distributions_tarps-blankets.pdf,176373,Nepal,NRCS Distributions,null,null,
,T0267,,NRCS distributions of aqua tabs and ORS,5/20/15,NCRS relief distributions of aqua tabs and ORS. Data is incomplete and will be updated as new information is available.,2015-05-20_NRCS_distributions_aquatabs-ors.pdf,182264,Nepal,NRCS Distributions,null,null,
,T0268,,NRCS distributions of hygiene kits and soap,5/20/15,NCRS relief distributions of hygiene kits and soap. Data is incomplete and will be updated as new information is available.,2015-05-20_NRCS_distributions_hygiene-soap.pdf,174631,Nepal,NRCS Distributions,null,null,
,T0269,,NRCS distributions of tarps and blankets,5/20/15,NCRS relief distributions of tarps and blankets. Data is incomplete and will be updated as new information is available.,2015-05-20_NRCS_distributions_tarps-blankets.pdf,176253,Nepal,NRCS Distributions,null,null,
,T0270,,NRCS distributions of aqua tabs and ORS,5/25/15,NCRS relief distributions of aqua tabs and ORS. Data is incomplete and will be updated as new information is available.,2015-05-25_NRCS_distributions_aquatabs-ors.pdf,1174351,Nepal,NRCS Distributions,null,null,
,T0271,,NRCS distributions of hygiene kits and soap,5/25/15,NCRS relief distributions of hygiene kits and soap. Data is incomplete and will be updated as new information is available.,2015-05-25_NRCS_distributions_hygiene-soap.pdf,424137,Nepal,NRCS Distributions,null,null,
,T0272,,NRCS distributions of tarps and blankets,5/25/15,NCRS relief distributions of tarps and blankets. Data is incomplete and will be updated as new information is available.,2015-05-25_NRCS_distributions_tarps-blankets.pdf,1147555,Nepal,NRCS Distributions,null,null,
,T0273,,IRA Regional Fully Damaged (Arch E),5/20/15,IRA Regional Fully Damaged (Arch E),IRA_Regional_Fully_Damaged_ArchE_2015-05-20.pdf,3590430,Nepal,IRA Damage,null,null,
,T0274,,IRA Regional Partially Damaged (Arch E),5/20/15,IRA Regional Partially Damaged (Arch E),IRA_Regional_Partially_Damaged_ArchE_2015-05-20.pdf,3312443,Nepal,IRA Damage,null,null,
,T0275,,Earthquake Intensity and Timing,5/15/15,"The intensity, timing and distribution of earthquakes and aftershocks in central Nepal, late April - early June 2015",150515_EQ_Map.pdf,,Nepal,Earthquake,null,null,
,T0276,,3W of Cash Distributions -- All NRCS Priority Districts,6/2/15,A map showing the distribution of cash activities in Nepal,150602_Cash_3W_AllDistricts-01.pdf,,Nepal,Cash,null,null,
,T0277,,3W of Cash Distributions -- All NRCS Priority Districts (w/ VDCs),6/2/15,A map showing the distribution of cash activities in Nepal by VDC,150602_Cash_3W_AllVDCs-01.pdf,,Nepal,Cash,null,null,
,T0278,,Cash 3W for Bhaktapur,6/2/15,A map showing the distribution of cash activities in Bhaktapur,Cash3W_Bhaktapur-01.pdf,,Bhaktapur,Cash,85.4430523,27.6774265,
,T0279,,Cash 3W for Dhading,6/2/15,A map showing the distribution of cash activities in Dhading,Cash3W_Dhading-01.pdf,,Dhading,Cash,84.96236751,27.95447639,
,T0280,,Cash 3W for Dolakha,6/2/15,A map showing the distribution of cash activities in Dolakha,Cash3W_Dolakha-01.pdf,,Dolakha,Cash,86.20098595,27.78545428,
,T0281,,Cash 3W for Gorkha,6/2/15,A map showing the distribution of cash activities in Gorkha,Cash3W_Gorkha-01.pdf,,Gorkha,Cash,84.79236899,28.3186319,
,T0282,,Cash 3W for Kathmandu,6/2/15,A map showing the distribution of cash activities in Kathmandu,Cash3W_Kathmandu-01.pdf,,Kathmandu,Cash,85.34960538,27.72794328,
,T0283,,Cash 3W for Kavrepalanchok,6/2/15,A map showing the distribution of cash activities in Kavrepalanchok,Cash3W_Kavrepalanchok-01.pdf,,Kavrepalanchok,Cash,85.62176862,27.53507684,
,T0284,,Cash 3W for Lalitpur,6/2/15,A map showing the distribution of cash activities in Lalitpur,Cash3W_Lalitpur-01.pdf,,Lalitpur,Cash,85.34493799,27.5394111,
,T0285,,Cash 3W for Makwanpur,6/2/15,A map showing the distribution of cash activities in Makwanpur,Cash3W_Makwanpur-01.pdf,,Makwanpur,Cash,85.08140402,27.46968845,
,T0286,,Cash 3W for Nuwakot,6/2/15,A map showing the distribution of cash activities in Nuwakot,Cash3W_Nuwakot-01.pdf,,Nuwakot,Cash,85.23762993,27.91483409,
,T0287,,Cash 3W for Okladhunga,6/2/15,A map showing the distribution of cash activities in Okladhunga,Cash3W_Okhaldhunga-01.pdf,,Okladhunga,Cash,86.42104482,27.32919076,
,T0288,,Cash 3W for Ramechhap,6/2/15,A map showing the distribution of cash activities in Ramechhap,Cash3W_Ramechhap-01.pdf,,Ramechhap,Cash,86.1797289,27.51332326,
,T0289,,Cash 3W for Rasuwa,6/2/15,A map showing the distribution of cash activities in Rasuwa,Cash3W_Rasuwa-01.pdf,,Rasuwa,Cash,85.41821929,28.18303026,
,T0290,,Cash 3W for Sindhuli,6/2/15,A map showing the distribution of cash activities in Sindhuli,Cash3W_Sindhuli-01.pdf,,Sindhuli,Cash,85.94608942,27.20115224,
,T0291,,Cash 3W for Sindhupalchok,6/2/15,A map showing the distribution of cash activities in Sindhupalchok,Cash3W_Sindhupalchok-01.pdf,,Sindhupalchok,Cash,85.74193829,27.91472505,
,T0292,,Cash 3W for Ghorka,6/2/15,A map showing the distribution of cash activities in Ghorka,Cash3W_SouthernGhorka-01.pdf,,Ghorka,Cash,84.79236899,28.3186319,
